url	status	bytes	final_url	note
https://hockey-graphs.com/2016/09/06/weighted-shot-rates-based-on-the-passing-project/	200	137833	https://hockey-graphs.com/2016/09/06/weighted-shot-rates-based-on-the-passing-project/	verified 2026-09-01: PRIMARY for the sample size and its three qualifications, all located verbatim in rendered text - 'In total, the data set includes 51,308 shots at 5v5.'; 'Because the passing data tracks all shots, the shooting percentage here is based on all shots and not just shots on goal.'; and 'tracked by the volunteers in the project'. Alan Wells, 6 September 2016. Every qualification offensive_zone_play.md attaches to the 15.50%/6.73% figures (volunteer-tracked, 5-on-5, all attempts not shots on goal) is this page's own wording. The two PERCENTAGES themselves are not in this page's text - they are on the NHL.com restatement. The corpus's split citation is correct and should stay split
https://icehockeyuk.co.uk/ihuk/	200	157857	https://icehockeyuk.co.uk/ihuk/	verified 2026-09-01: under 'Who we are' - 'Ice Hockey UK (IHUK) is the national governing body of the sport of ice hockey in the United Kingdom. Affiliated to the International Ice Hockey Federation (IIHF), IHUK is the internationally recognised umbrella body in the United Kingdom. The organisation is responsible to the IIHF for the good order of the sport in the UK.' getting_started.md's ellipsised quotation joins exactly these three clauses and elides nothing that changes the sense. 'over 14,000 registered members' is NOT on this page - see the merger rows
https://icehockeyuk.co.uk/historic-merger-uk-ice-hockey-is-together-as-one/	504	15	https://icehockeyuk.co.uk/historic-merger-uk-ice-hockey-is-together-as-one/	UNREACHABLE 2026-09-01: HTTP 504 Gateway Time-out, 15-byte body, on both a 45 s and a 90 s attempt with browser UA. The same host served /ihuk/ fine in the same session (157,857 B), so this is per-page/origin-slow, NOT a block and NOT an absence. getting_started.md's 'becoming first Olympic sport in Britain to fully unify governing bodies', 'the United Kingdom's first Olympic sport to fully consolidate its governance and development across all home nations' and 'over 14,000 registered members across the UK' remain UNVERIFIED, not disproved
https://icehockeyuk.co.uk/merger-update-26th-june-2026/	504	15	https://icehockeyuk.co.uk/merger-update-26th-june-2026/	UNREACHABLE 2026-09-01: HTTP 504 Gateway Time-out, 15-byte body, twice. Same host, same session, /ihuk/ served fine. getting_started.md's 'all current insurance arrangements under SIH and EIH will continue unchanged' remains UNVERIFIED, not disproved. Do not remove
https://pubmed.ncbi.nlm.nih.gov/17516812/	n/a	3989	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:17516812	verified 2026-09-01 via EBI REST (the pubmed.ncbi page itself is JS-served): Eysenck MW, Derakshan N, Santos R, Calvo MG, 'Anxiety and cognitive performance: attentional control theory', Emotion 2007. Quoted sentence located VERBATIM in the abstract - 'Adverse effects of anxiety on processing efficiency depend on two central executive functions involving attentional control: inhibition and shifting.' PROVENANCE OK: this is the paper that STATES the theory, and the abstract says so - 'a major development of Eysenck and Calvo's (1992) processing efficiency theory'. isOpenAccess=N, abstract only
https://pubmed.ncbi.nlm.nih.gov/11757876/	n/a	3914	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:11757876	verified 2026-09-01 via EBI REST: Beilock SL & Carr TH, 'On the fragility of skilled performance: what governs choking under pressure?', J Exp Psychol Gen 2001. Quoted sentence located VERBATIM in the abstract - 'These findings support explicit monitoring theories of choking and the popular but infrequently tested belief that attending to proceduralized skills hurts performance.' Note it is the paper's OWN concluding sentence about its OWN Experiments 1-4, so mental_game.md is citing an originator, not a restater. isOpenAccess=N
https://pubmed.ncbi.nlm.nih.gov/39480294/	n/a	6532	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39480294	verified 2026-09-01 via EBI REST: McKay B et al., 'Reporting bias, not external focus: A robust Bayesian meta-analysis and systematic review of the external focus of attention literature', Psychological Bulletin 2024. 'We found moderate to strong evidence of publication bias for all analyses.' located VERBATIM in the abstract - this is the reanalysis's OWN result, correctly attributed. Abstract also carries the corrected effects mental_game.md relies on: 'g = 0.01 (performance), g = 0.15 (retention), g = 0.09 (transfer), g = 0.06 (electromyography), and g = -0.01 (distance effect)'. isOpenAccess=N
https://pubmed.ncbi.nlm.nih.gov/35623448/	n/a	8069	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35623448	verified 2026-09-01 via EBI REST: Laborde S, Allen MS, Borges U, et al., Neurosci Biobehav Rev 2022. Title matches mental_game.md's citation verbatim. Abstract confirms the scale - 'From the 1842 selected abstracts, 223 studies were suitable for inclusion (172 DURING, 16 IM-AFTER1, and 49 AFTER-INT)'. isOpenAccess=N
https://pubmed.ncbi.nlm.nih.gov/31097450/	n/a	13695	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31097450	verified 2026-09-01 via EBI REST: Reardon CL, Hainline B, et al., 'Mental health in elite athletes: International Olympic Committee consensus statement (2019)', Br J Sports Med. Confirms the BJSM row that returns 403 to automated fetching - the record is real and the citation is sound. isOpenAccess=N
https://pubmed.ncbi.nlm.nih.gov/29471669/	n/a	6101	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29471669	fetched 2026-09-01 via EBI REST: Jamieson JP, Crum AJ, Goyer JP, Marotta ME, Akinola M, 'Optimizing stress responses with reappraisal and mindset interventions: an integrated model', Anxiety Stress Coping 2018. FLAG FOR D5: the abstract says in terms 'In this review, we demonstrate how stress appraisals ... and stress mindsets ...' and cites Jamieson 2012 and Crum 2013 inline - it is a REVIEW restating two earlier primaries. Anything mental_game.md takes from it as a measurement should be traced to Jamieson et al. 2012 (J Exp Psychol Gen 141(3):417-422) or Crum et al. 2013. Not verdicted here - I did not reach the corpus sentence that cites it. isOpenAccess=N
https://www.ashl.ca/new-to-hockey/	200	218120	https://www.ashl.ca/new-to-hockey/	TABLE MOVED 2026-09-01: the prose quote is unchanged and verified, but the ASHL 101 LISTING TABLE has changed and no prior row covered it -- earlier re-checks verified the prose, not the table. Parsed by 'card activity-result-card' div (reading rgames/rlocation/rdate/price/h3 per card, NOT by regexing prose): 13 player cards + 13 goalie cards. Sessions 4-14 -> 4-23; player price $148.00-$444.00 -> $148.00-$782.00; goalie $0.00 8 of 10 -> 11 of 13. CORRECTION: an earlier structural parse in the same session reported 11+11 and '9 of 11'. It was WRONG -- it collapsed two genuinely separate Scotia Barn 4-session blocks (Sep 4-25 and Sep 5-26) and two separate Winnipeg 12-session blocks (Sep 28-Dec 14 and Oct 1-Dec 17), which are distinct registrable listings at different dates. All 26 cards are distinct on (title, location, date range, sessions, price), and a raw dollar-amount census independently returns 26 amounts for 26 cards -- nothing duplicated, nothing behind pagination. New row is Etobicoke, 23 sessions, $782.00 (goalie $0.00); the two full-price goalie places are Oakville $444.00 and Romeoville $416.50. The corpus's QUALITATIVE claim survives (most locations free for goalies, a couple not); the CEILING does not. This table will move again: a dated snapshot is the only honest form, and the retrieval date belongs on the Sources entry, not only in the body. This rests on ONE fetch of rendered HTML with JavaScript never executed -- if the page hydrates further listings client-side, 13 is a FLOOR, not a total.
https://thefirstshift.ca/	200	16936	https://thefirstshift.ca/	REFRESHED 2026-09-01: HTTP 200, 16,936 bytes, ZERO redirects, title 'Domain registered at WHC.ca', body carries 'This domain name is registered through WHC on behalf of a client.' The corpus's disclosure that the domain no longer serves the programme is upheld verbatim. A DNS/hosting change, not a hijack chain -- nothing on the parking page was followed. Distinct from firstshift.ca, which returns HTTP 403 to automated retrieval even with a browser UA: that is UNREACHABILITY, NOT ABSENCE, and the corpus does not quote it.
https://dal.scholaris.ca/items/9c0b8879-b0ec-4a52-b8f3-258ff264cafc	500	0	https://dal.scholaris.ca/items/9c0b8879-b0ec-4a52-b8f3-258ff264cafc	DO NOT MARK DEAD 2026-09-01: the landing page returns HTTP 500 ('DalSpace :: Service unavailable'), but the primary WAS reached and read in full via the DSpace REST API on the same host (/server/api/core/items/.../bundles -> ORIGINAL -> PierrePage1975.pdf, HTTP 200, 23,062,691 bytes, 122,789 chars extracted). A dead landing page is not a dead citation. Verified in the thesis: 'maximum power range of 130-155 degrees (Rasch and Burke, 1971)' -- a general kinesiology textbook, NOT a measurement Page took on skaters. TWO INTERNAL CONTRADICTIONS IN THE THESIS, recorded so a future round does not 'correct' the corpus toward the wrong figure: (1) the identical phrase 'The mean total recovery time of the skate blade' introduces 0.37s/0.48s at p.55 and 0.30s/0.36s at p.60 -- a grep for that phrase can land on either. The corpus's 0.37/0.48 is the correct pair. ⚠️ THE OBVIOUS JUSTIFICATION IS NOT SOUND AND SHOULD NOT BE REUSED: 'the nine lowest values mean exactly 0.37 and the five highest exactly 0.48' assumes the fast group IS the nine lowest recovery times, but Page splits the groups by VELOCITY, so that is assumed rather than established. THE AIRTIGHT ARGUMENT IS THE DATASET MINIMUM: Appendix J's lowest of 14 raw values is 0.33 s, so NO subgroup can average 0.30 s, and the p.60 sentence is therefore the thesis's own error whatever the grouping. Appendix J's printed summary ('Mean 18.79 / SD 2.89') does not match its own column, and neither do neighbouring appendices, so the thesis's summary statistics are not relied on anywhere. (2) the thesis prints 74.1 percent once and 74.2 three times; the corpus quotes 74.2, the majority and the one attached to the discriminant analysis.
https://www.tandfonline.com/	200	135954	https://www.tandfonline.com/	COOKIE-JAR WARM-UP ONLY -- no claim rests on this fetch. Warming this host root is what makes /doi/full/ serve the article rather than /action/cookieAbsent. Recorded because sixteen baseline rows in this file once recorded that wall as a successful verification, and the warm-up is the step that prevents it.
https://en.wikipedia.org/wiki/Butterfly_style	200	144627	https://en.wikipedia.org/wiki/Butterfly_style	VERIFIED-WRONG-ATTRIBUTION 2026-09-01: refetched browser UA, no redirect, 15,032 chars after comment/tag strip. The profly/hybrid definitions and "the style most commonly used and taught" are all located in the rendered body. ⚠️ BUT ITS OWN FOOTNOTES DO NOT SUPPORT THE SENTENCES THEY CARRY: ref [2] (archived NHL.com Kids Q&A, Malarchuk, (c)2004) contains 0 occurrences of profly/commonly/hybrid; ref [6] (CBC Strelow obituary) contains 0 occurrences of "butterfly" in rendered text AND in raw HTML. Cite for terminology only, never for the dominance claim. NB an earlier row recorded 29,183 bytes; byte counts on this host are not comparable across fetch tools -- rendered char count is the stable measure.
https://web.archive.org/web/20111001013131/http://cdn.nhl.com/kids/howto/goaltending.html	200	11981	https://web.archive.org/web/20111001013131/http://cdn.nhl.com/kids/howto/goaltending.html	NOT-IN-BODY 2026-09-01: Wikipedia Butterfly_style ref [2]. NHL.com for Kids Q&A with Clint Malarchuk, (c)2004, 6,303 chars text. Does NOT contain "profly", "commonly", "hybrid" or "most used", so it does not support "the style most commonly used and taught". The original cdn.nhl.com URL is dead; this archive copy is the only route.
https://www.cbc.ca/sports/hockey/nhl/nhl-goalie-coach-strelow-was-one-of-a-kind-1.690926	200	109737	https://www.cbc.ca/sports/hockey/nhl/nhl-goalie-coach-strelow-was-one-of-a-kind-1.690926	NOT-IN-BODY 2026-09-01: Wikipedia Butterfly_style ref [6]. AP obituary of Warren Strelow, 5,776 chars. "butterfly" 0 occurrences in rendered text AND 0 in raw HTML. ⚠️ Served via a JS shell, so <title> strips as nav chrome ("Menu") -- the article body IS present. DO NOT read the thin title as a soft-404.
